date,total_cases,new_cases,weekly_new_cases_average,new_cases_yesterday,new_deaths,weeky_new_deaths_average,new_deaths_yesterday,new_tests,weekly_new_tests_average,new_tests_yesterday,positive_rate,total_vaccinations,total_vaccinations_yesterday,people_vaccinated,people_vaccinated_yesterday,people_fully_vaccinated,people_fully_vaccinated_yesterday,population_not_staying_at_home,population_not_staying_at_home_previous_week_average,stringency_index
2020-05-18,1518126,22390,22388,18363,1227,1407,821,353687,392980,304396,0.058,0,0,0,0,0,0,262032465,243400074,72.69
2020-05-19,1539133,21007,22833,22390,1456,1434,1227,432260,397950,353687,0.059,0,0,0,0,0,0,262512100,244727489,72.69
2020-05-20,1561830,22697,22556,21007,1501,1413,1456,461362,399715,432260,0.059,0,0,0,0,0,0,263419993,245907203,72.69
2020-05-21,1587596,25766,22883,22697,1185,1381,1501,458770,401476,461362,0.057,0,0,0,0,0,0,265493244,247002179,72.69
2020-05-22,1611253,23657,22733,25766,1217,1294,1185,490467,402915,458770,0.056,0,0,0,0,0,0,268268061,248268326,72.69
2020-05-23,1632364,21111,22577,23657,1089,1229,1217,389944,409423,490467,0.054,0,0,0,0,0,0,260059696,249364905,72.69
2020-05-24,1652431,20067,22142,21111,639,1214,1089,346524,412984,389944,0.054,0,0,0,0,0,0,246526699,251308020,72.69
2020-05-25,1671104,18673,22385,20067,592,1188,639,329602,419002,346524,0.054,0,0,0,0,0,0,246318997,252902692,72.69
2020-05-26,1690754,19650,21854,18673,677,1097,592,459744,415561,329602,0.051,0,0,0,0,0,0,254369849,254314350,72.69
2020-05-27,1709303,18549,21660,19650,1462,986,677,552276,419488,459744,0.049,0,0,0,0,0,0,254722836,256039926,72.69
2020-05-28,1731625,22322,21068,18549,1101,980,1462,534795,432475,552276,0.048,0,0,0,0,0,0,253404617,257950758,72.69
2020-05-29,1756098,24473,20576,22322,1133,968,1101,543309,443336,534795,0.045,0,0,0,0,0,0,248327013,260095698,72.69
2020-05-30,1779731,23633,20692,24473,954,956,1133,451343,450885,543309,0.044,0,0,0,0,0,0,246240410,261773893,72.69
2020-05-31,1798718,18987,21052,23633,615,937,954,373247,459656,451343,0.047,0,0,0,0,0,0,242307438,261187465,72.69
2020-06-01,1816154,17436,20898,18987,776,933,615,437218,463474,373247,0.042,0,0,0,0,0,0,252217254,258942684,72.69
2020-06-02,1837656,21502,20721,17436,981,960,776,520730,478847,437218,0.044,0,0,0,0,0,0,251140523,257779506,72.69
2020-06-03,1857511,19855,20986,21502,1010,1003,981,580571,487560,520730,0.042,0,0,0,0,0,0,257212008,256537055,72.69
2020-06-04,1879150,21639,21173,19855,1013,939,1010,616381,491602,580571,0.041,0,0,0,0,0,0,256752943,254810108,72.69
2020-06-05,1904550,25400,21075,21639,891,926,1013,571620,503257,616381,0.044,0,0,0,0,0,0,257177921,251961387,72.69
2020-06-06,1925710,21160,21207,25400,642,891,891,463876,507301,571620,0.045,0,0,0,0,0,0,247461708,249987203,72.69
2020-06-07,1943626,17916,20854,21160,459,847,642,405822,509092,463876,0.042,0,0,0,0,0,0,248705328,249384451,72.69
2020-06-08,1961263,17637,20701,17916,507,825,459,448594,513745,405822,0.043,0,0,0,0,0,0,258708912,250227060,72.69
2020-06-09,1979647,18384,20730,17637,913,786,507,559382,515371,448594,0.04,0,0,0,0,0,0,253056056,249765727,72.69
2020-06-10,2000757,21110,20284,18384,876,776,913,627432,520892,559382,0.042,0,0,0,0,0,0,253510157,250121323,72.69
2020-06-11,2023890,23133,20464,21110,830,757,876,614519,527587,627432,0.042,0,0,0,0,0,0,255691617,250599656,72.69
2020-06-12,2048756,24866,20677,23133,829,731,830,616249,527321,614519,0.04,0,0,0,0,0,0,255590816,251864071,72.69
2020-06-13,2073964,25208,20601,24866,735,722,829,532312,533696,616249,0.038,0,0,0,0,0,0,252311151,252038542,72.69
2020-06-14,2092912,18948,21179,25208,345,736,735,413461,543473,532312,0.039,0,0,0,0,0,0,245862096,252952526,72.69
2020-06-15,2112731,19819,21327,18948,396,719,345,505385,544564,413461,0.039,0,0,0,0,0,0,251003747,253879906,68.98
2020-06-16,2136401,23670,21638,19819,814,703,396,673786,552677,505385,0.041,0,0,0,0,0,0,251624236,254153554,68.98
2020-06-17,2163465,27064,22393,23670,739,689,814,706139,569021,673786,0.041,0,0,0,0,0,0,254099841,253624718,68.98
2020-06-18,2191991,28526,23244,27064,689,670,739,703434,580264,706139,0.041,0,0,0,0,0,0,254691360,253473100,68.98
2020-06-19,2223553,31562,24014,28526,629,650,689,704940,592967,703434,0.043,0,0,0,0,0,0,255275443,253246371,68.98
2020-06-20,2255823,32270,24971,31562,559,621,629,584495,605637,704940,0.044,0,0,0,0,0,0,249550667,253939148,68.98
2020-06-21,2280971,25148,25980,32270,317,596,559,422763,613091,584495,0.045,0,0,0,0,0,0,243018917,253532972,68.98
2020-06-22,2313123,32152,26866,25148,407,592,317,547736,614420,422763,0.046,0,0,0,0,0,0,250969842,252432234,68.98
2020-06-23,2350198,37075,28627,32152,748,593,407,702059,620470,547736,0.047,0,0,0,0,0,0,253821658,252227689,68.98
2020-06-24,2386074,35876,30542,37075,737,584,748,767027,624509,702059,0.05,0,0,0,0,0,0,249944123,252311929,68.98
2020-06-25,2426391,40317,31801,35876,537,584,737,774295,633208,767027,0.052,0,0,0,0,0,0,252946708,252169035,68.98
2020-06-26,2472385,45994,33486,40317,629,562,537,811880,643331,774295,0.053,0,0,0,0,0,0,252796524,252123982,68.98
2020-06-27,2513731,41346,35547,45994,503,562,629,696429,658608,811880,0.055,0,0,0,0,0,0,249173696,251729627,68.98
2020-06-28,2554461,40730,36844,41346,318,554,503,563870,674598,696429,0.056,0,0,0,0,0,0,245098174,251323459,68.98
2020-06-29,2595744,41283,39070,40730,385,554,318,664210,694757,563870,0.057,0,0,0,0,0,0,248375712,251318615,68.98
2020-06-30,2642174,46430,40374,41283,553,551,385,855360,711396,664210,0.057,0,0,0,0,0,0,249821238,251632533,68.98
2020-07-01,2693993,51819,41711,46430,704,523,553,888247,733296,855360,0.059,0,0,0,0,0,0,251878773,251038859,68.98
2020-07-02,2750622,56629,43988,51819,713,518,704,860513,750613,888247,0.06,0,0,0,0,0,0,247320236,250789623,68.98
2020-07-03,2801983,51361,46319,56629,670,544,713,800073,762930,860513,0.063,0,0,0,0,0,0,243269879,250435491,68.98
2020-07-04,2847664,45681,47085,51361,315,549,670,620412,761243,800073,0.065,0,0,0,0,0,0,237671492,250381638,68.98
2020-07-05,2898432,50768,47705,45681,326,523,315,526947,750384,620412,0.066,0,0,0,0,0,0,243526606,250678675,68.98
2020-07-06,2941517,43085,49139,50768,376,524,326,726202,745109,526947,0.068,0,0,0,0,0,0,246857727,250308085,68.98
2020-07-07,3002171,60654,49396,43085,1162,522,376,902891,753965,726202,0.068,0,0,0,0,0,0,248685175,249736596,68.98
2020-07-08,3062290,60119,51428,60654,825,609,1162,981153,760755,902891,0.069,0,0,0,0,0,0,249362545,250012975,68.98
2020-07-09,3124786,62496,52614,60119,1020,627,825,1011042,774027,981153,0.068,0,0,0,0,0,0,249586202,249209193,68.98
2020-07-10,3192841,68055,53452,62496,817,671,1020,1012694,795531,1011042,0.067,0,0,0,0,0,0,250617852,247848244,68.98
2020-07-11,3252874,60033,55837,68055,728,692,817,839633,825906,1012694,0.067,0,0,0,0,0,0,245278654,246205072,68.98
2020-07-12,3311312,58438,57887,60033,472,751,728,693589,857223,839633,0.068,0,0,0,0,0,0,241928291,245980562,68.98
2020-07-13,3370208,58896,58983,58438,445,771,472,867082,881029,693589,0.068,0,0,0,0,0,0,248911557,245763707,68.98
2020-07-14,3438244,68036,61242,58896,928,781,445,999494,901155,867082,0.068,0,0,0,0,0,0,247576844,245601413,68.98
2020-07-15,3506364,68120,62296,68036,975,748,928,1032259,914955,999494,0.068,0,0,0,0,0,0,248707196,245241951,68.98
2020-07-16,3582184,75820,63439,68120,956,769,975,1025909,922256,1032259,0.07,0,0,0,0,0,0,248103615,245565661,68.98
2020-07-17,3654445,72261,65343,75820,924,760,956,1044985,924380,1025909,0.071,0,0,0,0,0,0,248179993,246615371,68.98
2020-07-18,3716980,62535,65943,72261,857,775,924,907262,928993,1044985,0.071,0,0,0,0,0,0,242071676,247702109,68.98
2020-07-19,3777456,60476,66301,62535,480,794,857,714299,938654,907262,0.071,0,0,0,0,0,0,235600232,247473778,68.98
2020-07-20,3839546,62090,66592,60476,563,795,480,907253,941613,714299,0.071,0,0,0,0,0,0,240757932,247767182,67.13
2020-07-21,3904066,64520,67048,62090,1091,812,563,1035264,947352,907253,0.071,0,0,0,0,0,0,244182053,247608849,67.13
2020-07-22,3974630,70564,66546,64520,1224,835,1091,1105569,952462,1035264,0.07,0,0,0,0,0,0,245689625,247515228,67.13
2020-07-23,4043070,68440,66895,70564,1070,871,1224,1082261,962934,1105569,0.069,0,0,0,0,0,0,244750266,247303430,67.13
2020-07-24,4116393,73323,65841,68440,1107,887,1070,1072062,970985,1082261,0.069,0,0,0,0,0,0,248249621,246955164,67.13
2020-07-25,4181308,64915,65993,73323,930,913,1107,878730,974853,1072062,0.069,0,0,0,0,0,0,241630809,246497025,67.13
2020-07-26,4236083,54775,66333,64915,531,924,930,673702,970777,878730,0.068,0,0,0,0,0,0,240539533,245593016,67.13
2020-07-27,4292934,56851,65518,54775,1126,931,531,794726,964977,673702,0.069,0,0,0,0,0,0,243025616,244428213,67.13
2020-07-28,4359391,66457,64770,56851,1330,1011,1126,962798,948902,794726,0.069,0,0,0,0,0,0,246541375,243943242,67.13
2020-07-29,4431244,71853,65046,66457,1414,1045,1330,1036752,938550,962798,0.069,0,0,0,0,0,0,244862342,243512161,67.13
2020-07-30,4498701,67457,65231,71853,1231,1073,1414,1035014,928719,1036752,0.068,0,0,0,0,0,0,248336611,243033111,67.13
2020-07-31,4567420,68719,65090,67457,1237,1096,1231,986996,921969,1035014,0.068,0,0,0,0,0,0,246682583,243043058,67.13
2020-08-01,4623604,56184,64432,68719,1093,1114,1237,787887,909817,986996,0.068,0,0,0,0,0,0,240586405,242980077,67.13
2020-08-02,4669149,45545,63185,56184,437,1137,1093,621427,896839,787887,0.068,0,0,0,0,0,0,237333816,243685691,67.13
2020-08-03,4714678,45529,61867,45545,581,1124,437,774011,889371,621427,0.067,0,0,0,0,0,0,245223083,244009646,67.13
2020-08-04,4773479,58801,60249,45529,1282,1046,581,878521,886412,774011,0.066,0,0,0,0,0,0,248161731,244346692,67.13
2020-08-05,4827936,54457,59155,58801,1438,1039,1282,964028,874373,878521,0.065,0,0,0,0,0,0,248126575,244228509,67.13
2020-08-06,4887293,59357,56670,54457,1244,1043,1438,986363,863983,964028,0.064,0,0,0,0,0,0,249646495,244740844,67.13
2020-08-07,4946590,59297,55513,59357,1237,1045,1244,1013473,857033,986363,0.063,0,0,0,0,0,0,250065012,244516981,67.13
2020-08-08,5000709,54119,54167,59297,1078,1045,1237,812429,860816,1013473,0.062,0,0,0,0,0,0,245134453,244367781,67.13
2020-08-09,5046463,45754,53872,54119,523,1042,1078,625140,864322,812429,0.061,0,0,0,0,0,0,241857935,243909821,67.13
2020-08-10,5094087,47624,53902,45754,636,1055,523,781773,864852,625140,0.06,0,0,0,0,0,0,247294209,244223745,67.13
2020-08-11,5142088,48001,54201,47624,1020,1063,636,906728,865961,781773,0.061,0,0,0,0,0,0,247607529,244455224,67.13
2020-08-12,5198137,56049,52658,48001,1499,1025,1020,1024791,869991,906728,0.061,0,0,0,0,0,0,249763047,244921543,67.13
2020-08-13,5249451,51314,52886,56049,1067,1034,1499,978289,878671,1024791,0.061,0,0,0,0,0,0,253150796,245108670,67.13
2020-08-14,5314791,65340,51737,51314,1336,1009,1067,957566,877518,978289,0.06,0,0,0,0,0,0,256217025,245591874,67.13
2020-08-15,5361712,46921,52600,65340,1000,1023,1336,766302,869531,957566,0.061,0,0,0,0,0,0,250294609,246241595,67.13
2020-08-16,5400904,39192,51572,46921,617,1012,1000,569435,862941,766302,0.06,0,0,0,0,0,0,241857937,246887898,67.13
2020-08-17,5437580,36676,50634,39192,492,1025,617,676233,854983,569435,0.061,0,0,0,0,0,0,243966154,247183773,67.13
2020-08-18,5482614,45034,49070,36676,1226,1004,492,894762,839906,676233,0.058,0,0,0,0,0,0,247607532,247104601,67.13
2020-08-19,5529973,47359,48647,45034,1339,1034,1226,1000736,838197,894762,0.057,0,0,0,0,0,0,249763047,247338383,67.13
2020-08-20,5574013,44040,47405,47359,1103,1011,1339,993209,834760,1000736,0.055,0,0,0,0,0,0,253150797,247838997,67.13
2020-08-21,5622842,48829,46366,44040,1091,1016,1103,961896,836892,993209,0.054,0,0,0,0,0,0,256217025,248717856,67.13
2020-08-22,5665887,43045,44007,48829,909,981,1091,791665,837510,961896,0.052,0,0,0,0,0,0,250294612,249455021,67.13
2020-08-23,5700119,34232,43454,43045,545,968,909,560778,841134,791665,0.051,0,0,0,0,0,0,239341544,249455022,67.13
2020-08-24,5736641,36522,42745,34232,473,958,545,663112,839897,560778,0.051,0,0,0,0,0,0,242068189,248979585,67.13
2020-08-25,5777001,40360,42723,36522,1236,955,473,902637,838023,663112,0.05,0,0,0,0,0,0,245431666,248979586,67.13
2020-08-26,5822167,45166,42055,40360,1166,957,1236,1014981,839148,902637,0.05,0,0,0,0,0,0,244209948,248979586,67.13
2020-08-27,5867547,45380,41742,45166,1114,932,1166,1013823,841183,1014981,0.051,0,0,0,0,0,0,243910521,248979586,67.13
2020-08-28,5914395,46848,41933,45380,977,933,1114,984152,844127,1013823,0.05,0,0,0,0,0,0,245703853,248979586,67.13
2020-08-29,5957126,42731,41650,46848,901,917,977,798179,847307,984152,0.05,0,0,0,0,0,0,241612773,248979586,67.13
2020-08-30,5991507,34381,41606,42731,453,916,901,613615,848237,798179,0.049,0,0,0,0,0,0,235658597,248620102,67.13
2020-08-31,6026895,35388,41627,34381,542,903,453,661932,855786,613615,0.049,0,0,0,0,0,0,241881047,248348964,67.13
2020-09-01,6068759,41864,41465,35388,1030,913,542,904830,855617,661932,0.05,0,0,0,0,0,0,243781405,248038126,67.13
2020-09-02,6109773,41014,41680,41864,1079,883,1030,1020801,855930,904830,0.049,0,0,0,0,0,0,243606728,247244826,67.13
2020-09-03,6153983,44210,41087,41014,1037,871,1079,1031810,856762,1020801,0.048,0,0,0,0,0,0,249147568,245924786,67.13
2020-09-04,6204376,50393,40919,44210,958,860,1037,994855,859331,1031810,0.049,0,0,0,0,0,0,244871044,244422905,67.13
2020-09-05,6247464,43088,41426,50393,762,857,958,814161,860860,994855,0.049,0,0,0,0,0,0,243222155,243182642,67.13
2020-09-06,6278633,31169,41477,43088,469,837,762,564527,863143,814161,0.049,0,0,0,0,0,0,235764583,242656507,67.13
2020-09-07,6302200,23567,41018,31169,295,840,469,413884,856131,564527,0.05,0,0,0,0,0,0,233368672,242629772,67.13
2020-09-08,6329593,27393,39329,23567,453,804,295,661493,820695,413884,0.048,0,0,0,0,0,0,240194478,242394021,67.13
2020-09-09,6363650,34057,37262,27393,1160,722,453,953183,785933,661493,0.048,0,0,0,0,0,0,242514024,242307846,67.13
2020-09-10,6399723,36073,36268,34057,916,733,1160,1084159,776273,953183,0.046,0,0,0,0,0,0,242844311,243055996,67.13
2020-09-11,6447501,47778,35106,36073,1174,716,916,1096530,783752,1084159,0.044,0,0,0,0,0,0,245702109,242937023,67.13
2020-09-12,6488563,41062,34732,47778,702,747,1174,864681,798277,1096530,0.043,0,0,0,0,0,0,238780445,243166935,62.5
2020-09-13,6522914,34351,34443,41062,435,738,702,624446,805494,864681,0.043,0,0,0,0,0,0,235711590,243182076,62.5
2020-09-14,6557342,34428,34897,34351,431,734,435,706333,814054,624446,0.042,0,0,0,0,0,0,240743121,241966022,62.5
2020-09-15,6596849,39507,36449,34428,1200,753,431,963718,855832,706333,0.042,0,0,0,0,0,0,241933498,241453604,62.5
2020-09-16,6635867,39018,38179,39507,956,860,1200,1134683,899007,963718,0.042,0,0,0,0,0,0,242421548,241297503,62.5
2020-09-17,6681004,45137,38888,39018,861,831,956,1152052,924936,1134683,0.042,0,0,0,0,0,0,243287375,240397038,62.5
2020-09-18,6730288,49284,40183,45137,896,823,861,1223716,934635,1152052,0.042,0,0,0,0,0,0,244786037,240515762,62.5
2020-09-19,6772447,42159,40398,49284,732,783,896,934704,952804,1223716,0.042,0,0,0,0,0,0,240801584,239881232,62.5
2020-09-20,6810862,38415,40555,42159,265,787,732,621537,962807,934704,0.042,0,0,0,0,0,0,238116645,239873661,62.5
2020-09-21,6862834,51972,41135,38415,427,763,265,749193,962392,621537,0.043,0,0,0,0,0,0,236901265,240927154,62.5
2020-09-22,6902696,39862,43642,51972,1032,762,427,1024346,968515,749193,0.044,0,0,0,0,0,0,244931070,241175585,62.5
2020-09-23,6941758,39062,43692,39862,1056,738,1032,1198475,977176,1024346,0.044,0,0,0,0,0,0,248687029,241162375,62.5
2020-09-24,6988869,47111,43699,39062,897,753,1056,1198444,986289,1198475,0.044,0,0,0,0,0,0,248993351,241225669,62.5
2020-09-25,7037151,48282,43981,47111,944,758,897,1127323,992916,1198444,0.045,0,0,0,0,0,0,251286497,241094802,62.5
2020-09-26,7081803,44652,43838,48282,768,765,944,936052,979146,1127323,0.045,0,0,0,0,0,0,244251647,241383536,62.5
2020-09-27,7119311,37508,44194,44652,315,770,768,596286,979339,936052,0.045,0,0,0,0,0,0,240684311,241727115,62.5
2020-09-28,7152546,33235,44064,37508,358,777,315,667427,975731,596286,0.045,0,0,0,0,0,0,245942100,241178279,62.5
2020-09-29,7195994,43448,41387,33235,833,767,358,981865,964050,667427,0.044,0,0,0,0,0,0,245705918,241606503,62.5
